Subcategory,Provider Group,Benchmark*,Cost Reduction if Perform as Benchmark(PMPM),Best-in-Class*,Cost Reduction if Perform as Best-in-Class(PMPM),category,oppo
Disease,1500,1300,200,1200,300,High Risk Chronic Patient,pat_manage
Physical Disease,1480,1280,180,1180,280,Patients with Mental illness,pat_manage
Diagnosis,1460,1260,160,1160,260,High ED Utilizers,pat_manage
Disease,1440,1240,140,1140,240,Cancer Patients,pat_manage
DRG,200,190,10,180,20,IP Short Stay,overuse_reduction
Diagnosis,195,185,8,175,15,ER,overuse_reduction
Procedure,190,180,6,170,10,High Cost Imaging,overuse_reduction
Procedure,185,175,4,165,5,Surgery,overuse_reduction
Readmitting DRG,0.2,0.15,200,0.1,300,Disease 1,readmission_reduction
Readmitting DRG,0.18,0.13,180,0.08,280,Disease 2,readmission_reduction
Readmitting DRG,0.16,0.11,160,0.06,260,Disease 3,readmission_reduction
Readmitting DRG,0.14,0.09,140,0.04,240,Disease 4,readmission_reduction
Readmitting DRG,0.12,0.07,120,0.02,220,Disease 5,readmission_reduction
Disease,0.6,150,0.4,200,50,Specialist Visit,referral_steerage
Procedure,0.4,100,0.3,150,50,Diagnostic Testing,referral_steerage
Procedure,0.2,50,0.1,100,50,Surgery,referral_steerage
Service,0.2,50,0.1,100,50,SNF,referral_steerage
Procedure,0.2,0.25,200,0.3,300,OP Surgery Use Rate,service_optimize
Drug,0.18,0.23,180,0.28,280,Biosimilar Dispensing Rate,service_optimize
Disease,0.16,0.21,160,0.26,260,PCP Use Rate,service_optimize
Diagnosis,0.14,0.19,140,0.24,240,Urgent Care Center Use Rate,service_optimize
Discharge Disposition,0.2,0.15,200,0.1,300,Disease 1,pac_optimize
Discharge Disposition,0.18,0.13,180,0.08,280,Disease 2,pac_optimize
Discharge Disposition,0.16,0.11,160,0.06,260,Disease 3,pac_optimize
Discharge Disposition,0.14,0.09,140,0.04,240,Disease 4,pac_optimize
Discharge Disposition,0.12,0.07,120,0.02,220,Disease 5,pac_optimize
