bundle,Anchor DRG,Bundle Count,% of Total Bundle Count, Average Bundle Cost , Readmission Rate , Post-discharge ER Rate , % Discharged to SNF , % Discharged to IRF , Average Implant Cost 
Back and neck except spinal fusion,All,7,1, 0.11 , 0.15 , 0.38 , 0.33 , 0.12 , 0.10 
Double joint replacement of the lower extremity,All,4,1, 0.11 , 0.28 , 0.20 , 0.29 , 0.30 , 0.22 
Fractures of the femur and hip or pelvis,All,13,1, 0.11 , 0.00 , 0.05 , 0.05 , 0.11 , 0.05 
Hip and femur procedures except major joint,All,47,1, 0.11 , 0.16 , 0.12 , 0.06 , 0.40 , 0.47 
"Lower extremity/humerus procedure except hip, foot, femur",All,14,1, 0.10 , 0.26 , 0.25 , 0.17 , 0.42 , 0.17 
Major joint replacement of the lower extremity (MJRLE),All,192,1, 0.11 , 0.17 , 0.28 , 0.15 , 0.11 , 0.29 
Major joint replacement of the upper extremity,All,21,1, 0.11 , 0.26 , 0.17 , 0.15 , 0.22 , 0.25 
Spinal fusion,All,30,1, 0.02 , -0.01 , 0.21 , 0.06 , 0.09 , 0.03 
Renal failure,All,96,1, 0.11 , 0.12 , 0.07 , 0.32 , 0.16 , 0.17 
Cellulitis,All,50,1, 0.11 , 0.21 , 0.13 , 0.21 , 0.24 , 0.15 
Sepsis,All,283,1, 0.01 , -0.09 , 0.02 , 0.08 , 0.02 , 0.02 
Urinary tract infection,All,81,1, 0.08 , 0.20 , 0.10 , 0.22 , 0.05 , 0.16 
Seizures,All,24,1, 0.11 , 0.08 , 0.01 , 0.16 , 0.24 , 0.28 
Stroke,All,88,1, 0.11 , 0.24 , 0.17 , 0.03 , 0.07 , 0.18 
Acute myocardial infarction,All,54,1, 0.11 , 0.09 , -0.03 , 0.04 , 0.30 , 0.12 
Cardiac arrhythmia,All,82,1, -0.04 , -0.19 , -0.15 , -0.16 , -0.12 , -0.18 
Cardiac defibrillator,All,5,1, 0.11 , 0.06 , 0.28 , 0.19 , 0.08 , 0.32 
Cardiac valve,All,29,1, 0.03 , -0.02 , 0.02 , 0.02 , 0.05 , -0.05 
Congestive heart failure,All,183,1, 0.11 , 0.13 , 0.16 , 0.16 , 0.14 , 0.01 
Coronary artery bypass graft,All,22,1, 0.06 , 0.07 , 0.13 , 0.13 , 0.33 , 0.30 
Pacemaker,All,23,1, -0.08 , -0.08 , -0.06 , -0.03 , -0.17 , -0.04 
Percutaneous coronary intervention,All,56,1, -0.07 , -0.07 , -0.29 , -0.17 , -0.17 , -0.14 
Transcatheter Aortic Valve Replacement,All,13,1, -0.07 , -0.04 , -0.07 , -0.24 , 0.02 , -0.05 
"COPD, bronchitis, asthma",All,141,1, 0.11 , 0.08 , 0.14 , 0.18 , 0.20 , 0.19 
Simple pneumonia and respiratory infections,All,126,1, 0.03 , 0.11 , -0.03 , 0.17 , 0.01 , 0.23 
Bariatric Surgery,All,6,1, 0.07 , 0.22 , 0.26 , 0.11 , 0.07 , 0.18 
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",All,14,1, 0.01 , -0.09 , -0.00 , -0.01 , 0.10 , -0.12 
