bundle,Physician,Bundle Count,% of Total Bundle Count,Average Bundle Cost,Readmission Rate,Post-discharge ER Rate,% Discharged to SNF,% Discharged to IRF,Average Implant Cost
Back and neck except spinal fusion,All,7,1,0.111111111,0.287349712,0.090133052,0.316252979,0.206141972,0.235652139
Back and neck except spinal fusion,Physician 1,1.26,0.18,0.13799538,0.313744482,0.118882651,0.333979427,0.227331354,0.253701466
Back and neck except spinal fusion,Physician 2,0.91,0.13,0.091774908,0.284524718,0.079033303,0.313155307,0.197329796,0.231031322
Back and neck except spinal fusion,Physician 3,0.84,0.12,0.130636684,0.312023456,0.109890782,0.333594139,0.228077693,0.268275944
Back and neck except spinal fusion,Physician 4,0.7,0.1,0.131598737,0.310921296,0.109655556,0.340738615,0.219577461,0.257284388
Back and neck except spinal fusion,Physician 5,0.56,0.08,0.06307437,0.234165468,0.031016397,0.267702314,0.163058343,0.190239826
Back and neck except spinal fusion,Physician 6,0.35,0.05,0.075235607,0.251474839,0.069323303,0.290813882,0.17770834,0.214620352
Back and neck except spinal fusion,Physician 7,0.35,0.05,0.170182058,0.348671033,0.143653655,0.376423404,0.263884685,0.288240402
Back and neck except spinal fusion,Physician 8,0.14,0.02,0.129312587,0.298398358,0.107331754,0.334905513,0.21020464,0.252584975
Back and neck except spinal fusion,Physician 9,0.07,0.01,0.121984102,0.305474649,0.11782163,0.331030302,0.23177832,0.250874364
Double joint replacement of the lower extremity,All,4,1,0.111111111,0.309186711,0.147138621,0.133551048,0.052290015,0.154906925
Double joint replacement of the lower extremity,Physician 1,0.72,0.18,0.138059539,0.324420283,0.162139258,0.153473611,0.074372141,0.178170611
Double joint replacement of the lower extremity,Physician 2,0.52,0.13,0.103709315,0.295845665,0.132472788,0.122851607,0.051803931,0.143335246
Double joint replacement of the lower extremity,Physician 3,0.48,0.12,0.130867372,0.337834327,0.168364954,0.155045494,0.080885909,0.169952822
Double joint replacement of the lower extremity,Physician 4,0.4,0.1,0.139506653,0.326895216,0.172728466,0.161739486,0.065620071,0.167827215
Double joint replacement of the lower extremity,Physician 5,0.32,0.08,0.057611641,0.2672059,0.099596964,0.092406039,0.001513943,0.111884044
Double joint replacement of the lower extremity,Physician 6,0.2,0.05,0.088120731,0.285507749,0.111994396,0.102944806,0.028291562,0.133523074
Double joint replacement of the lower extremity,Physician 7,0.2,0.05,0.175680399,0.374728767,0.210343196,0.184879701,0.120879452,0.213930043
Double joint replacement of the lower extremity,Physician 8,0.08,0.02,0.12020845,0.327191555,0.149205507,0.149219365,0.060784806,0.171834732
Double joint replacement of the lower extremity,Physician 9,0.04,0.01,0.133659379,0.320473036,0.159063081,0.152755956,0.063049264,0.182785445
Fractures of the femur and hip or pelvis,All,13,1,0.111111111,0.260521419,0.279749699,0.196168245,0.249534818,0.37672042
Fractures of the femur and hip or pelvis,Physician 1,2.34,0.18,0.129062034,0.278122118,0.300102052,0.225313413,0.278510947,0.388924766
Fractures of the femur and hip or pelvis,Physician 2,1.69,0.13,0.094469692,0.253706938,0.272971469,0.176933618,0.231037131,0.359225026
Fractures of the femur and hip or pelvis,Physician 3,1.56,0.12,0.134292476,0.2817147,0.31145765,0.217994255,0.278881431,0.400266628
Fractures of the femur and hip or pelvis,Physician 4,1.3,0.1,0.125114865,0.28023444,0.307391939,0.207343675,0.268082858,0.4063988
Fractures of the femur and hip or pelvis,Physician 5,1.04,0.08,0.063297414,0.207844839,0.236002242,0.149914535,0.199094377,0.320361964
Fractures of the femur and hip or pelvis,Physician 6,0.65,0.05,0.081989635,0.230548322,0.255098929,0.16563454,0.222425089,0.345146791
Fractures of the femur and hip or pelvis,Physician 7,0.65,0.05,0.17239136,0.318011392,0.346038985,0.250709653,0.308264056,0.435853009
Fractures of the femur and hip or pelvis,Physician 8,0.26,0.02,0.120316743,0.273461637,0.285098924,0.200318244,0.258087639,0.381186907
Fractures of the femur and hip or pelvis,Physician 9,0.13,0.01,0.12529294,0.279150124,0.296256829,0.212086596,0.270060054,0.406206346
Hip and femur procedures except major joint,All,47,1,0.111111111,0.220205298,0.214931149,0.337270662,0.230705807,0.145644608
Hip and femur procedures except major joint,Physician 1,8.46,0.18,0.126569291,0.231749323,0.228731816,0.365261516,0.244951524,0.157598679
Hip and femur procedures except major joint,Physician 2,6.11,0.13,0.104162668,0.217994842,0.200081768,0.322064986,0.227391061,0.143157653
Hip and femur procedures except major joint,Physician 3,5.64,0.12,0.137962887,0.245889743,0.236988845,0.361682283,0.253311241,0.179013863
Hip and femur procedures except major joint,Physician 4,4.7,0.1,0.126393743,0.241260748,0.241121023,0.367125954,0.252575508,0.158157178
Hip and femur procedures except major joint,Physician 5,3.76,0.08,0.058831604,0.175271104,0.168094443,0.293657045,0.18893044,0.105009557
Hip and femur procedures except major joint,Physician 6,2.35,0.05,0.072448607,0.196669026,0.184884597,0.312191455,0.193448379,0.121121191
Hip and femur procedures except major joint,Physician 7,2.35,0.05,0.178325301,0.282985179,0.279934362,0.40378715,0.29742401,0.197959075
Hip and femur procedures except major joint,Physician 8,0.94,0.02,0.126903856,0.222176757,0.215413786,0.354654025,0.250615022,0.158957077
Hip and femur procedures except major joint,Physician 9,0.47,0.01,0.14053706,0.235536585,0.24225025,0.356517571,0.255256366,0.161123533
"Lower extremity/humerus procedure except hip, foot, femur",All,14,1,0.10099365,0.066828687,-0.005038106,0.048786746,0.128771212,0.175794497
"Lower extremity/humerus procedure except hip, foot, femur",Physician 1,2.52,0.18,0.11174653,0.079327125,0.023969738,0.063320603,0.140315408,0.203586968
"Lower extremity/humerus procedure except hip, foot, femur",Physician 2,1.82,0.13,0.088746632,0.062648611,-0.024684536,0.033612931,0.118551781,0.175670004
"Lower extremity/humerus procedure except hip, foot, femur",Physician 3,1.68,0.12,0.119432368,0.082949844,0.014596717,0.070884988,0.155136159,0.200719231
"Lower extremity/humerus procedure except hip, foot, femur",Physician 4,1.4,0.1,0.118730995,0.090489772,0.01088303,0.063639648,0.141650237,0.202530369
"Lower extremity/humerus procedure except hip, foot, femur",Physician 5,1.12,0.08,0.060814884,0.01276838,-0.061334683,0.006468804,0.086512761,0.124469767
"Lower extremity/humerus procedure except hip, foot, femur",Physician 6,0.7,0.05,0.063816108,0.031950049,-0.044985038,0.020642826,0.10587629,0.140688886
"Lower extremity/humerus procedure except hip, foot, femur",Physician 7,0.7,0.05,0.166252545,0.118443893,0.054963944,0.105700895,0.183552656,0.238820059
"Lower extremity/humerus procedure except hip, foot, femur",Physician 8,0.28,0.02,0.108272337,0.080182864,0.013890828,0.066073659,0.144540932,0.194019727
"Lower extremity/humerus procedure except hip, foot, femur",Physician 9,0.14,0.01,0.118687944,0.082987672,0.008271834,0.0657807,0.151584397,0.197009362
Major joint replacement of the lower extremity (MJRLE),All,192,1,0.111111111,0.176294414,0.213149162,0.323896182,0.383174873,0.231371779
Major joint replacement of the lower extremity (MJRLE),Physician 1,34.56,0.18,0.126279274,0.189207215,0.223233677,0.352071058,0.411812081,0.245571741
Major joint replacement of the lower extremity (MJRLE),Physician 2,24.96,0.13,0.103498645,0.161010557,0.202829443,0.304258882,0.382068383,0.217789912
Major joint replacement of the lower extremity (MJRLE),Physician 3,23.04,0.12,0.145923913,0.195946003,0.246753945,0.338932626,0.41611782,0.265245254
Major joint replacement of the lower extremity (MJRLE),Physician 4,19.2,0.1,0.125661661,0.196148293,0.233773348,0.348616278,0.401587706,0.248371876
Major joint replacement of the lower extremity (MJRLE),Physician 5,15.36,0.08,0.051823629,0.135049063,0.164779138,0.28368065,0.334495658,0.184770344
Major joint replacement of the lower extremity (MJRLE),Physician 6,9.6,0.05,0.072155492,0.1518733,0.18858202,0.289575382,0.356763276,0.193093286
Major joint replacement of the lower extremity (MJRLE),Physician 7,9.6,0.05,0.179647241,0.2266296,0.269939379,0.38521948,0.443267459,0.284817566
