bundle,Physician, Bundle Count ,% of Total Bundle Count, Average Bundle Cost , Readmission Rate , Post-discharge ER Rate , % Discharged to SNF , % Discharged to IRF , Average Implant Cost 
Back and neck except spinal fusion,All, 7 ,1, 0.11 , 0.23 , 0.15 , 0.02 , 0.20 , 0.15 
Back and neck except spinal fusion,Physician 1, 1 ,0.18, 0.14 , 0.26 , 0.18 , 0.03 , 0.21 , 0.17 
Back and neck except spinal fusion,Physician 2, 1 ,0.13, 0.11 , 0.23 , 0.15 , 0.01 , 0.18 , 0.15 
Back and neck except spinal fusion,Physician 3, 1 ,0.12, 0.13 , 0.27 , 0.18 , 0.05 , 0.22 , 0.17 
Back and neck except spinal fusion,Physician 4, 1 ,0.1, 0.12 , 0.26 , 0.17 , 0.04 , 0.21 , 0.17 
Back and neck except spinal fusion,Physician 5, 1 ,0.08, 0.06 , 0.18 , 0.11 , -0.04 , 0.15 , 0.09 
Back and neck except spinal fusion,Physician 6, 0 ,0.05, 0.07 , 0.21 , 0.13 , -0.02 , 0.17 , 0.12 
Back and neck except spinal fusion,Physician 7, 0 ,0.05, 0.18 , 0.29 , 0.21 , 0.07 , 0.26 , 0.21 
Back and neck except spinal fusion,Physician 8, 0 ,0.02, 0.12 , 0.24 , 0.16 , 0.04 , 0.21 , 0.16 
Back and neck except spinal fusion,Physician 9, 0 ,0.01, 0.12 , 0.24 , 0.17 , 0.03 , 0.22 , 0.17 
Double joint replacement of the lower extremity,All, 4 ,1, 0.11 , 0.14 , 0.25 , 0.05 , 0.04 , 0.27 
Double joint replacement of the lower extremity,Physician 1, 1 ,0.18, 0.13 , 0.16 , 0.28 , 0.07 , 0.06 , 0.30 
Double joint replacement of the lower extremity,Physician 2, 1 ,0.13, 0.09 , 0.12 , 0.24 , 0.04 , 0.03 , 0.26 
Double joint replacement of the lower extremity,Physician 3, 0 ,0.12, 0.13 , 0.16 , 0.28 , 0.07 , 0.07 , 0.29 
Double joint replacement of the lower extremity,Physician 4, 0 ,0.1, 0.13 , 0.16 , 0.28 , 0.07 , 0.05 , 0.29 
Double joint replacement of the lower extremity,Physician 5, 0 ,0.08, 0.07 , 0.09 , 0.21 , -0.00 , -0.00 , 0.23 
Double joint replacement of the lower extremity,Physician 6, 0 ,0.05, 0.09 , 0.10 , 0.22 , 0.02 , 0.01 , 0.24 
Double joint replacement of the lower extremity,Physician 7, 0 ,0.05, 0.17 , 0.20 , 0.31 , 0.11 , 0.10 , 0.33 
Double joint replacement of the lower extremity,Physician 8, 0 ,0.02, 0.11 , 0.15 , 0.26 , 0.06 , 0.04 , 0.28 
Double joint replacement of the lower extremity,Physician 9, 0 ,0.01, 0.13 , 0.17 , 0.28 , 0.06 , 0.05 , 0.30 
Fractures of the femur and hip or pelvis,All, 13 ,1, 0.11 , 0.20 , 0.24 , 0.06 , 0.28 , 0.13 
Fractures of the femur and hip or pelvis,Physician 1, 2 ,0.18, 0.13 , 0.21 , 0.25 , 0.07 , 0.30 , 0.14 
Fractures of the femur and hip or pelvis,Physician 2, 2 ,0.13, 0.11 , 0.20 , 0.23 , 0.04 , 0.26 , 0.11 
Fractures of the femur and hip or pelvis,Physician 3, 2 ,0.12, 0.13 , 0.21 , 0.26 , 0.08 , 0.31 , 0.15 
Fractures of the femur and hip or pelvis,Physician 4, 1 ,0.1, 0.12 , 0.22 , 0.27 , 0.08 , 0.31 , 0.14 
Fractures of the femur and hip or pelvis,Physician 5, 1 ,0.08, 0.06 , 0.15 , 0.19 , 0.00 , 0.23 , 0.08 
Fractures of the femur and hip or pelvis,Physician 6, 1 ,0.05, 0.09 , 0.16 , 0.21 , 0.02 , 0.26 , 0.10 
Fractures of the femur and hip or pelvis,Physician 7, 1 ,0.05, 0.17 , 0.25 , 0.30 , 0.12 , 0.34 , 0.18 
