bundle,service,best,bench
Back and neck except spinal fusion,Readmission,1054 ,1125 
Back and neck except spinal fusion,Post-discharge ER,250 ,362 
Back and neck except spinal fusion,Other OP,148 ,196 
Back and neck except spinal fusion,Skilled Nursing Facility,230 ,582 
Back and neck except spinal fusion,DME,115 ,197 
Back and neck except spinal fusion,Professional Service,-9 ,-726 
Back and neck except spinal fusion,Home Health,84 ,87 
Back and neck except spinal fusion,Inpatient Rehab,83 ,131 
Double joint replacement of the lower extremity,Readmission,2354 ,2825 
Double joint replacement of the lower extremity,Post-discharge ER,401 ,709 
Double joint replacement of the lower extremity,Other OP,388 ,538 
Double joint replacement of the lower extremity,Skilled Nursing Facility,692 ,872 
Double joint replacement of the lower extremity,DME,166 ,510 
Double joint replacement of the lower extremity,Professional Service,-24 ,-1521 
Double joint replacement of the lower extremity,Home Health,315 ,339 
Double joint replacement of the lower extremity,Inpatient Rehab,267 ,288 
Fractures of the femur and hip or pelvis,Readmission,51 ,986 
Fractures of the femur and hip or pelvis,Post-discharge ER,373 ,367 
Fractures of the femur and hip or pelvis,Other OP,158 ,374 
Fractures of the femur and hip or pelvis,Skilled Nursing Facility,447 ,657 
Fractures of the femur and hip or pelvis,DME,286 ,420 
Fractures of the femur and hip or pelvis,Professional Service,1527 ,-100 
Fractures of the femur and hip or pelvis,Home Health,93 ,166 
Fractures of the femur and hip or pelvis,Inpatient Rehab,87 ,152 
Hip and femur procedures except major joint,Readmission,1882 ,2538 
Hip and femur procedures except major joint,Post-discharge ER,314 ,331 
Hip and femur procedures except major joint,Other OP,118 ,374 
Hip and femur procedures except major joint,Skilled Nursing Facility,889 ,973 
Hip and femur procedures except major joint,DME,108 ,300 
Hip and femur procedures except major joint,Professional Service,714 ,-640 
Hip and femur procedures except major joint,Home Health,207 ,305 
Hip and femur procedures except major joint,Inpatient Rehab,120 ,172 
"Lower extremity/humerus procedure except hip, foot, femur",Readmission,857 ,1330 
"Lower extremity/humerus procedure except hip, foot, femur",Post-discharge ER,450 ,474 
"Lower extremity/humerus procedure except hip, foot, femur",Other OP,365 ,473 
"Lower extremity/humerus procedure except hip, foot, femur",Skilled Nursing Facility,332 ,735 
"Lower extremity/humerus procedure except hip, foot, femur",DME,495 ,515 
"Lower extremity/humerus procedure except hip, foot, femur",Professional Service,847 ,-283 
"Lower extremity/humerus procedure except hip, foot, femur",Home Health,56 ,97 
"Lower extremity/humerus procedure except hip, foot, femur",Inpatient Rehab,19 ,80 
Major joint replacement of the lower extremity (MJRLE),Readmission,593 ,1332 
Major joint replacement of the lower extremity (MJRLE),Post-discharge ER,155 ,323 
Major joint replacement of the lower extremity (MJRLE),Other OP,374 ,400 
Major joint replacement of the lower extremity (MJRLE),Skilled Nursing Facility,740 ,729 
Major joint replacement of the lower extremity (MJRLE),DME,202 ,246 
Major joint replacement of the lower extremity (MJRLE),Professional Service,216 ,-862 
Major joint replacement of the lower extremity (MJRLE),Home Health,232 ,292 
Major joint replacement of the lower extremity (MJRLE),Inpatient Rehab,93 ,144 
Major joint replacement of the upper extremity,Readmission,250 ,744 
Major joint replacement of the upper extremity,Post-discharge ER,114 ,279 
Major joint replacement of the upper extremity,Other OP,156 ,256 
Major joint replacement of the upper extremity,Skilled Nursing Facility,608 ,683 
Major joint replacement of the upper extremity,DME,153 ,164 
Major joint replacement of the upper extremity,Professional Service,917 ,13 
Major joint replacement of the upper extremity,Home Health,77 ,107 
Major joint replacement of the upper extremity,Inpatient Rehab,46 ,74 
Spinal fusion,Readmission,1330 ,1416 
Spinal fusion,Post-discharge ER,296 ,291 
Spinal fusion,Other OP,121 ,277 
Spinal fusion,Skilled Nursing Facility,456 ,490 
Spinal fusion,DME,258 ,440 
Spinal fusion,Professional Service,-2045 ,-2484 
Spinal fusion,Home Health,227 ,217 
Spinal fusion,Inpatient Rehab,84 ,81 
Renal failure,Readmission,1527 ,1722 
Renal failure,Post-discharge ER,233 ,290 
Renal failure,Other OP,101 ,273 
Renal failure,Skilled Nursing Facility,506 ,581 
Renal failure,DME,38 ,219 
Renal failure,Professional Service,-289 ,-1039 
Renal failure,Home Health,189 ,226 
Renal failure,Inpatient Rehab,75 ,108 
Cellulitis,Readmission,1202 ,1416 
Cellulitis,Post-discharge ER,157 ,229 
Cellulitis,Other OP,179 ,273 
Cellulitis,Skilled Nursing Facility,351 ,371 
Cellulitis,DME,255 ,352 
Cellulitis,Professional Service,-361 ,-909 
Cellulitis,Home Health,131 ,128 
Cellulitis,Inpatient Rehab,47 ,101 
Sepsis,Readmission,-363 ,-58 
Sepsis,Post-discharge ER,-103 ,7 
Sepsis,Other OP,-9 ,98 
Sepsis,Skilled Nursing Facility,-174 ,-88 
Sepsis,DME,-64 ,-32 
Sepsis,Professional Service,1047 ,206 
Sepsis,Home Health,-58 ,65 
Sepsis,Inpatient Rehab,-30 ,49 
Urinary tract infection,Readmission,275 ,573 
Urinary tract infection,Post-discharge ER,204 ,223 
Urinary tract infection,Other OP,230 ,295 
Urinary tract infection,Skilled Nursing Facility,-71 ,173 
Urinary tract infection,DME,192 ,207 
Urinary tract infection,Professional Service,750 ,-28 
Urinary tract infection,Home Health,43 ,123 
Urinary tract infection,Inpatient Rehab,24 ,81 
Seizures,Readmission,620 ,828 
Seizures,Post-discharge ER,284 ,298 
Seizures,Other OP,78 ,189 
Seizures,Skilled Nursing Facility,259 ,331 
Seizures,DME,202 ,220 
Seizures,Professional Service,138 ,-383 
Seizures,Home Health,92 ,140 
Seizures,Inpatient Rehab,20 ,71 
Stroke,Readmission,1256 ,1769 
Stroke,Post-discharge ER,296 ,456 
Stroke,Other OP,89 ,245 
Stroke,Skilled Nursing Facility,688 ,753 
Stroke,DME,240 ,230 
Stroke,Professional Service,219 ,-774 
Stroke,Home Health,194 ,275 
Stroke,Inpatient Rehab,138 ,167 
Acute myocardial infarction,Readmission,562 ,1146 
Acute myocardial infarction,Post-discharge ER,512 ,524 
Acute myocardial infarction,Other OP,471 ,495 
Acute myocardial infarction,Skilled Nursing Facility,896 ,1007 
Acute myocardial infarction,DME,84 ,270 
Acute myocardial infarction,Professional Service,-149 ,-1148 
Acute myocardial infarction,Home Health,163 ,167 
Acute myocardial infarction,Inpatient Rehab,77 ,154 
Cardiac arrhythmia,Readmission,-549 ,19 
Cardiac arrhythmia,Post-discharge ER,13 ,-1 
Cardiac arrhythmia,Other OP,-90 ,-34 
Cardiac arrhythmia,Skilled Nursing Facility,-65 ,252 
Cardiac arrhythmia,DME,14 ,100 
Cardiac arrhythmia,Professional Service,-45 ,-1133 
Cardiac arrhythmia,Home Health,-38 ,14 
Cardiac arrhythmia,Inpatient Rehab,5 ,30 
Cardiac defibrillator,Readmission,1349 ,3070 
Cardiac defibrillator,Post-discharge ER,1266 ,1417 
Cardiac defibrillator,Other OP,861 ,1074 
Cardiac defibrillator,Skilled Nursing Facility,2100 ,3002 
Cardiac defibrillator,DME,776 ,866 
Cardiac defibrillator,Professional Service,277 ,-3086 
Cardiac defibrillator,Home Health,722 ,876 
Cardiac defibrillator,Inpatient Rehab,465 ,597 
Cardiac valve,Readmission,-422 ,1551 
Cardiac valve,Post-discharge ER,333 ,421 
