bundle,Discharge Disposition,Provider Group,Benchmark,Diff from Benchmark,Best-in-Class,Diff from BIC
Back and neck except spinal fusion,% Discharged to SNF,0.1826696,0.158585943,0.024083657,0.1399184,0.0427512
Back and neck except spinal fusion,% Discharged to HH,0.055664415,0.045260051,0.010404365,0.040999795,0.01466462
Back and neck except spinal fusion,% Discharged to IRF,0.037739343,0.030505239,0.007234104,0.02768243,0.010056913
Double joint replacement of the lower extremity,% Discharged to SNF,0.416313688,0.406150312,0.010163376,0.359802324,0.056511364
Double joint replacement of the lower extremity,% Discharged to HH,0.125563027,0.115593423,0.009969604,0.105102377,0.02046065
Double joint replacement of the lower extremity,% Discharged to IRF,0.090133198,0.077605371,0.012527827,0.072719575,0.017413623
Fractures of the femur and hip or pelvis,% Discharged to SNF,0.29930791,0.250490226,0.048817684,0.228233157,0.071074753
Fractures of the femur and hip or pelvis,% Discharged to HH,0.083137941,0.07479456,0.008343381,0.066439227,0.016698715
Fractures of the femur and hip or pelvis,% Discharged to IRF,0.066417462,0.050075441,0.016342021,0.043129431,0.023288031
Hip and femur procedures except major joint,% Discharged to SNF,0.477824618,0.324803782,0.153020836,0.313880208,0.16394441
Hip and femur procedures except major joint,% Discharged to HH,0.126862868,0.107010523,0.019852345,0.09507451,0.031788358
Hip and femur procedures except major joint,% Discharged to IRF,0.087707662,0.067897007,0.019810655,0.06313239,0.024575272
"Lower extremity/humerus procedure except hip, foot, femur",% Discharged to SNF,0.406832547,0.306890145,0.099942401,0.271933518,0.134899028
"Lower extremity/humerus procedure except hip, foot, femur",% Discharged to HH,0.116726605,0.088544602,0.028182003,0.077246432,0.039480172
"Lower extremity/humerus procedure except hip, foot, femur",% Discharged to IRF,0.069959326,0.056583967,0.013375359,0.05538837,0.014570955
Major joint replacement of the lower extremity (MJRLE),% Discharged to SNF,0.249223202,0.209236623,0.039986579,0.190392455,0.058830747
Major joint replacement of the lower extremity (MJRLE),% Discharged to HH,0.077170171,0.065993098,0.011177073,0.057770065,0.019400106
Major joint replacement of the lower extremity (MJRLE),% Discharged to IRF,0.056937479,0.042271143,0.014666336,0.037160621,0.019776858
Major joint replacement of the upper extremity,% Discharged to SNF,0.208871988,0.199713923,0.009158065,0.184626683,0.024245305
Major joint replacement of the upper extremity,% Discharged to HH,0.065079751,0.056436016,0.008643735,0.053477043,0.011602708
Major joint replacement of the upper extremity,% Discharged to IRF,0.047191091,0.037712456,0.009478635,0.034198935,0.012992156
Spinal fusion,% Discharged to SNF,0.373605062,0.398357167,-0.024752105,0.351353578,0.022251485
Spinal fusion,% Discharged to HH,0.126602277,0.110926154,0.015676124,0.102775026,0.023827252
Spinal fusion,% Discharged to IRF,0.079429731,0.076560222,0.002869509,0.073212336,0.006217395
Renal failure,% Discharged to SNF,0.256863868,0.206328117,0.050535751,0.173281856,0.083582012
Renal failure,% Discharged to HH,0.068881533,0.057766864,0.011114669,0.052081639,0.016799894
Renal failure,% Discharged to IRF,0.042972124,0.039749516,0.003222608,0.03598425,0.006987874
Cellulitis,% Discharged to SNF,0.189728207,0.147633975,0.042094232,0.133088818,0.056639389
Cellulitis,% Discharged to HH,0.059937962,0.04778056,0.012157402,0.042102294,0.017835668
Cellulitis,% Discharged to IRF,0.037627261,0.031717678,0.005909583,0.028274538,0.009352723
Sepsis,% Discharged to SNF,0.321778963,0.296570631,0.025208332,0.260118008,0.061660954
Sepsis,% Discharged to HH,0.091350337,0.088097244,0.003253094,0.081073669,0.010276668
Sepsis,% Discharged to IRF,0.064492657,0.056459884,0.008032772,0.052307841,0.012184816
Urinary tract infection,% Discharged to SNF,0.199080994,0.207482412,-0.008401418,0.178815429,0.020265564
Urinary tract infection,% Discharged to HH,0.063943677,0.059802965,0.004140712,0.053156618,0.010787059
Urinary tract infection,% Discharged to IRF,0.045112223,0.042148184,0.002964039,0.035652716,0.009459507
Seizures,% Discharged to SNF,0.165851317,0.132995961,0.032855357,0.12894344,0.036907877
Seizures,% Discharged to HH,0.053458206,0.040255006,0.013203199,0.037383549,0.016074657
Seizures,% Discharged to IRF,0.032035313,0.027208431,0.004826882,0.02510109,0.006934223
Stroke,% Discharged to SNF,0.335141829,0.25617142,0.078970409,0.217793159,0.117348669
Stroke,% Discharged to HH,0.098710312,0.072380444,0.026329868,0.066025865,0.032684447
Stroke,% Discharged to IRF,0.064455004,0.046918626,0.017536378,0.0433924,0.021062605
Acute myocardial infarction,% Discharged to SNF,0.260091104,0.204261932,0.055829173,0.1925024,0.067588705
Acute myocardial infarction,% Discharged to HH,0.074199203,0.064315144,0.009884059,0.057216449,0.016982754
Acute myocardial infarction,% Discharged to IRF,0.055059391,0.041162574,0.013896817,0.037249492,0.017809899
Cardiac arrhythmia,% Discharged to SNF,0.193633332,0.185607071,0.008026261,0.162209724,0.031423608
Cardiac arrhythmia,% Discharged to HH,0.048975873,0.056974212,-0.007998339,0.052052107,-0.003076234
Cardiac arrhythmia,% Discharged to IRF,0.035689957,0.037009777,-0.00131982,0.033571676,0.00211828
Cardiac defibrillator,% Discharged to SNF,0.813366224,0.644572553,0.168793671,0.553376018,0.259990206
Cardiac defibrillator,% Discharged to HH,0.237238168,0.187194571,0.050043597,0.172234527,0.065003641
Cardiac defibrillator,% Discharged to IRF,0.164546133,0.12635518,0.038190954,0.115013775,0.049532359
Cardiac valve,% Discharged to SNF,0.580411725,0.549523394,0.03088833,0.512409834,0.06800189
Cardiac valve,% Discharged to HH,0.17750391,0.163376543,0.014127367,0.159404687,0.018099223
Cardiac valve,% Discharged to IRF,0.123978542,0.116584837,0.007393705,0.105429141,0.018549401
Congestive heart failure,% Discharged to SNF,0.257568697,0.199653968,0.057914729,0.197361516,0.060207182
Congestive heart failure,% Discharged to HH,0.0783234,0.063466767,0.014856633,0.054279948,0.024043453
Congestive heart failure,% Discharged to IRF,0.048356734,0.04202055,0.006336184,0.036534822,0.011821912
Coronary artery bypass graft,% Discharged to SNF,0.474007459,0.401642316,0.072365143,0.397158003,0.076849456
Coronary artery bypass graft,% Discharged to HH,0.146787945,0.131655145,0.0151328,0.117749152,0.029038794
